timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,weather_code,wind_speed_10m,wind_direction_10m,wind_gusts_10m,surface_pressure
2026-08-16T01:00,20.7,85,21.3,0.0,0.0,,15.5,10,26.6,
2026-08-16T01:15,20.7,84,21.2,0.0,0.0,,15.8,11,27.0,
2026-08-16T01:30,20.7,83,21.1,0.0,0.0,,15.8,12,27.0,
2026-08-16T01:45,20.6,81,20.9,0.0,0.0,,15.8,12,27.0,
2026-08-16T02:00,20.5,81,20.8,0.0,0.0,,15.5,13,25.9,
2026-08-16T02:15,20.3,82,20.7,0.0,0.0,,14.0,16,23.8,
2026-08-16T02:30,19.9,84,20.7,0.0,0.0,,12.2,18,20.9,
2026-08-16T02:45,19.5,86,20.5,0.0,0.0,,10.4,21,18.0,
2026-08-16T03:00,19.3,87,20.5,0.0,0.0,,9.0,23,15.8,
2026-08-16T03:15,19.3,87,20.6,0.0,0.0,,7.9,17,14.4,
2026-08-16T03:30,19.4,88,20.9,0.0,0.0,,7.6,11,13.7,
2026-08-16T03:45,19.5,87,21.1,0.0,0.0,,6.8,4,13.0,
2026-08-16T04:00,19.6,87,21.2,0.0,0.0,,6.8,358,13.0,
2026-08-16T04:15,19.6,87,21.1,0.0,0.0,,7.2,1,13.3,
2026-08-16T04:30,19.5,86,20.9,0.0,0.0,,7.6,4,14.0,
2026-08-16T04:45,19.4,85,20.6,0.0,0.0,,8.3,6,15.1,
2026-08-16T05:00,19.3,85,20.4,0.0,0.0,,8.6,9,15.5,
2026-08-16T05:15,19.1,85,20.1,0.0,0.0,,8.6,11,15.5,
2026-08-16T05:30,18.9,85,19.8,0.0,0.0,,8.6,13,15.1,
2026-08-16T05:45,18.7,85,19.6,0.0,0.0,,8.3,15,14.4,
2026-08-16T06:00,18.5,85,19.4,0.0,0.0,,8.3,17,14.4,
2026-08-16T06:15,18.5,86,19.4,0.0,0.0,,8.3,20,14.8,
2026-08-16T06:30,18.5,87,19.4,0.0,0.0,,8.6,22,15.1,
2026-08-16T06:45,18.6,88,19.6,0.0,0.0,,9.0,25,15.8,
2026-08-16T07:00,18.7,88,19.8,0.0,0.0,,9.0,27,16.2,
2026-08-16T07:15,18.8,86,19.7,0.0,0.0,,9.0,35,16.2,
2026-08-16T07:30,18.9,83,19.6,0.0,0.0,,8.6,42,16.2,
2026-08-16T07:45,19.0,79,19.5,0.0,0.0,,8.3,50,15.8,
2026-08-16T08:00,19.1,77,19.6,0.0,0.0,,7.9,57,15.5,
2026-08-16T08:15,19.3,76,19.8,0.0,0.0,,7.6,55,15.1,
2026-08-16T08:30,19.4,76,20.1,0.0,0.0,,7.2,52,14.8,
2026-08-16T08:45,19.6,77,20.5,0.0,0.0,,6.8,50,14.4,
2026-08-16T09:00,19.9,76,20.9,0.0,0.0,,6.5,47,14.0,
2026-08-16T09:15,20.4,74,21.4,0.0,0.0,,6.1,43,14.0,
2026-08-16T09:30,20.9,71,21.8,0.0,0.0,,6.1,38,14.0,
2026-08-16T09:45,21.4,68,22.3,0.0,0.0,,6.1,34,14.4,
2026-08-16T10:00,21.9,66,22.8,0.0,0.0,,6.1,29,15.1,
2026-08-16T10:15,22.3,64,23.0,0.0,0.0,,6.8,24,16.2,
2026-08-16T10:30,22.6,63,23.3,0.0,0.0,,7.6,20,17.6,
2026-08-16T10:45,22.9,61,23.4,0.0,0.0,,8.3,15,19.1,
2026-08-16T11:00,23.2,60,23.5,0.0,0.0,,9.0,10,20.2,
2026-08-16T11:15,23.4,59,23.8,0.0,0.0,,9.0,12,20.5,
2026-08-16T11:30,23.6,59,24.0,0.0,0.0,,9.0,13,20.5,
2026-08-16T11:45,23.8,59,24.3,0.0,0.0,,9.0,15,20.2,
2026-08-16T12:00,24.1,58,24.9,0.0,0.0,,8.6,16,20.2,
2026-08-16T12:15,24.4,56,25.4,0.0,0.0,,8.3,12,20.2,
2026-08-16T12:30,24.9,54,26.0,0.0,0.0,,8.3,9,19.8,
2026-08-16T12:45,25.3,52,26.4,0.0,0.0,,7.9,5,19.8,
2026-08-16T13:00,25.7,50,26.7,0.0,0.0,,7.6,1,19.8,
2026-08-16T13:15,26.0,48,26.7,0.0,0.0,,7.6,5,19.8,
2026-08-16T13:30,26.4,46,26.8,0.0,0.0,,7.2,8,20.2,
2026-08-16T13:45,26.7,45,27.0,0.0,0.0,,7.2,12,20.2,
2026-08-16T14:00,26.9,43,27.2,0.0,0.0,,7.2,15,20.5,
2026-08-16T14:15,27.2,42,27.6,0.0,0.0,,7.2,10,20.9,
2026-08-16T14:30,27.4,40,27.7,0.0,0.0,,7.2,5,20.9,
2026-08-16T14:45,27.5,39,27.8,0.0,0.0,,7.2,359,21.2,
2026-08-16T15:00,27.6,39,27.7,0.0,0.0,,7.6,354,21.6,
2026-08-16T15:15,27.6,40,27.6,0.0,0.0,,7.9,351,22.0,
2026-08-16T15:30,27.4,41,27.4,0.0,0.0,,8.3,348,22.3,
2026-08-16T15:45,27.3,43,27.4,0.0,0.0,,8.6,344,22.7,
2026-08-16T16:00,27.3,43,27.1,0.0,0.0,,9.4,341,23.4,
2026-08-16T16:15,27.5,42,27.1,0.0,0.0,,10.1,342,24.5,
2026-08-16T16:30,27.8,40,27.1,0.0,0.0,,11.2,343,25.9,
2026-08-16T16:45,28.0,38,27.0,0.0,0.0,,12.2,344,27.4,
2026-08-16T17:00,28.1,37,26.9,0.0,0.0,,13.0,345,28.4,
2026-08-16T17:15,27.9,38,26.7,0.0,0.0,,13.3,344,28.8,
2026-08-16T17:30,27.6,40,26.4,0.0,0.0,,14.0,343,29.2,
2026-08-16T17:45,27.2,43,26.2,0.0,0.0,,14.0,342,29.2,
2026-08-16T18:00,26.8,44,25.9,0.0,0.0,,14.4,341,29.2,
2026-08-16T18:15,26.5,44,25.4,0.0,0.0,,14.8,342,29.2,
2026-08-16T18:30,26.3,43,25.0,0.0,0.0,,14.8,343,29.2,
2026-08-16T18:45,26.0,43,24.6,0.0,0.0,,14.8,344,29.2,
2026-08-16T19:00,25.7,42,24.1,0.0,0.0,,14.8,345,29.2,
2026-08-16T19:15,25.4,42,23.8,0.0,0.0,,14.4,347,29.2,
2026-08-16T19:30,25.1,42,23.6,0.0,0.0,,13.3,350,29.2,
2026-08-16T19:45,24.9,42,23.4,0.0,0.0,,12.6,352,28.8,
2026-08-16T20:00,24.6,42,23.1,0.0,0.0,,11.9,354,28.1,
2026-08-16T20:15,24.3,42,22.8,0.0,0.0,,11.5,356,26.6,
2026-08-16T20:30,24.1,43,22.7,0.0,0.0,,11.2,359,24.8,
2026-08-16T20:45,23.8,43,22.4,0.0,0.0,,10.8,1,23.0,
2026-08-16T22:15,22.5,47,21.6,0.0,0.0,0,7.9,10,17.6,1014.0
2026-08-16T22:45,22.3,51,21.7,0.0,0.0,0,7.6,5,15.8,1014.2
2026-08-16T21:00,23.8,46,22.7,0.0,0.0,,10.8,2,25.6,
2026-08-16T21:15,23.5,47,22.5,0.0,0.0,,10.1,5,24.5,
2026-08-16T21:30,23.2,48,22.3,0.0,0.0,,9.7,8,22.7,
2026-08-16T21:45,23.0,48,22.1,0.0,0.0,,9.0,11,20.5,
2026-08-16T23:45,21.8,53,21.3,0.0,0.0,2,6.8,19,13.0,1014.1
2026-08-16T22:00,22.7,46,21.7,0.0,0.0,,7.6,16,17.3,
2026-08-16T22:30,22.6,50,22.4,0.0,0.0,,4.7,35,10.4,
2026-08-16T23:00,22.5,50,22.3,0.0,0.0,,4.7,44,10.8,
2026-08-16T23:15,22.4,50,22.1,0.0,0.0,,4.7,47,10.4,
2026-08-16T23:30,22.3,51,22.1,0.0,0.0,,4.7,51,10.1,
2026-08-17T01:45,21.6,54,21.9,0.0,0.0,3,2.2,142,9.7,1013.6
2026-08-17T00:00,21.9,47,21.1,0.0,0.0,,5.4,27,9.0,
2026-08-17T00:15,21.9,47,21.2,0.0,0.0,,5.0,45,9.0,
2026-08-17T00:30,21.9,47,21.2,0.0,0.0,,4.7,63,9.4,
2026-08-17T00:45,21.8,47,21.1,0.0,0.0,,4.7,81,9.7,
2026-08-17T01:00,21.8,47,21.2,0.0,0.0,,4.3,99,9.7,
2026-08-17T01:15,21.8,47,21.3,0.0,0.0,,4.0,104,9.4,
2026-08-17T01:30,21.8,47,21.2,0.0,0.0,,4.0,108,9.0,
2026-08-17T02:00,21.3,57,20.7,0.0,0.0,,9.4,137,15.5,
2026-08-17T02:15,21.2,58,20.7,0.0,0.0,,9.0,149,15.8,
2026-08-17T02:30,21.0,60,20.7,0.0,0.0,,8.3,162,15.8,
2026-08-17T02:45,20.9,61,20.8,0.0,0.0,,7.2,174,15.8,
2026-08-17T03:00,21.3,53,20.1,0.0,0.0,,10.8,161,16.6,
2026-08-17T03:15,21.1,56,20.3,0.2,0.2,,9.7,147,16.9,
2026-08-17T03:30,20.8,61,20.6,0.2,0.2,,7.9,133,17.3,
2026-08-17T03:45,20.5,65,20.8,0.2,0.2,,6.1,119,17.3,
2026-08-17T04:00,20.0,70,21.0,0.2,0.2,,2.9,54,7.2,
2026-08-17T04:15,19.5,75,20.6,0.4,0.4,,3.6,36,8.6,
2026-08-17T04:30,18.9,80,19.8,0.4,0.4,,5.8,19,12.2,
2026-08-17T07:15,18.3,88,19.9,0.0,0.0,3,4.0,161,8.6,1012.3
2026-08-17T04:45,18.3,85,19.1,0.4,0.4,,7.9,1,15.8,
2026-08-17T05:00,17.9,88,18.6,0.4,0.4,,9.0,343,18.0,
2026-08-17T05:15,17.8,89,18.6,0.3,0.3,,8.3,305,18.4,
2026-08-17T05:30,18.8,76,18.9,0.4,0.4,,9.4,303,16.6,
2026-08-17T05:45,18.3,81,18.5,0.4,0.4,,10.1,292,18.0,
2026-08-17T06:00,17.9,84,18.2,0.4,0.4,,10.1,281,18.7,
2026-08-17T06:15,17.8,86,19.3,0.2,0.2,,2.5,46,6.8,
2026-08-17T06:30,17.8,86,18.9,0.2,0.2,,5.0,80,10.1,
2026-08-17T06:45,17.9,85,18.6,0.2,0.2,,7.9,113,13.7,
2026-08-17T07:00,18.0,84,18.4,0.2,0.2,,9.7,147,16.2,
2026-08-17T07:30,18.1,89,19.7,0.0,0.0,,3.2,215,7.6,
2026-08-17T07:45,18.1,88,19.5,0.0,0.0,,4.3,219,8.6,
2026-08-17T08:00,18.1,88,19.5,0.0,0.0,,4.7,222,9.4,
2026-08-17T08:15,18.2,88,19.7,0.0,0.0,,4.7,217,9.7,
2026-08-17T08:30,18.3,87,19.8,0.0,0.0,,4.3,213,9.7,
2026-08-17T08:45,18.5,87,20.1,0.0,0.0,,4.0,208,9.7,
2026-08-17T09:00,18.6,81,19.4,0.0,0.0,,6.1,178,11.9,
2026-08-17T09:15,18.7,81,19.8,0.0,0.0,,5.4,169,11.9,
2026-08-17T09:30,18.9,81,20.2,0.0,0.0,,4.0,160,12.2,
2026-08-17T09:45,19.0,81,20.5,0.0,0.0,,2.9,151,12.2,
2026-08-17T10:00,19.1,81,20.7,0.0,0.0,,2.2,142,11.9,
2026-08-17T10:15,19.1,81,20.8,0.1,0.1,,1.8,134,11.2,
2026-08-17T13:00,20.7,83,23.0,0.0,0.0,3,3.2,150,10.1,1013.0
2026-08-17T13:15,21.0,82,23.4,0.0,0.0,3,2.9,149,10.8,1013.0
2026-08-17T10:30,19.1,81,20.7,0.1,0.1,,2.2,127,10.1,
2026-08-17T10:45,19.0,82,20.7,0.1,0.1,,2.2,119,9.4,
2026-08-17T11:00,19.0,82,20.7,0.1,0.1,,2.5,111,8.6,
2026-08-17T11:15,19.1,83,20.8,0.0,0.0,,2.9,102,8.6,
2026-08-17T11:30,19.6,79,20.3,0.0,0.0,,8.6,234,15.8,
2026-08-17T11:45,19.7,79,20.6,0.0,0.0,,8.3,230,15.8,
2026-08-17T12:00,19.8,79,20.8,0.0,0.0,,7.9,225,15.8,
2026-08-17T12:15,19.8,80,20.8,0.0,0.0,,7.6,226,16.2,
2026-08-17T12:30,19.6,81,20.7,0.0,0.0,,7.2,226,16.6,
2026-08-17T12:45,19.6,82,20.8,0.0,0.0,,6.8,227,16.9,
2026-08-17T13:30,21.6,76,23.2,0.0,0.0,,6.1,247,16.9,
2026-08-17T13:45,22.6,73,24.4,0.0,0.0,,6.1,256,16.9,
2026-08-17T14:00,23.4,70,25.2,0.0,0.0,,6.1,266,16.9,
2026-08-17T16:30,23.4,62,23.5,0.0,0.0,3,12.6,355,26.6,1013.1
2026-08-17T17:30,23.5,61,23.8,0.0,0.0,3,10.8,9,25.2,1013.1
2026-08-17T14:15,23.7,68,25.4,0.0,0.0,,6.1,286,17.3,
2026-08-17T14:30,23.8,68,25.6,0.0,0.0,,5.8,305,18.0,
2026-08-17T14:45,23.7,67,25.4,0.0,0.0,,5.8,325,18.7,
2026-08-17T15:00,23.7,66,25.2,0.0,0.0,,6.5,344,19.8,
2026-08-17T15:15,23.6,65,24.8,0.0,0.0,,7.9,346,21.2,
2026-08-17T15:30,23.5,64,24.2,0.0,0.0,,10.4,347,22.7,
2026-08-17T17:45,23.5,60,23.7,0.0,0.0,3,11.2,13,24.1,1013.1
2026-08-17T15:45,23.4,63,23.6,0.0,0.0,,12.6,349,24.1,
2026-08-17T16:00,23.4,62,23.3,0.0,0.0,,13.7,350,25.2,
2026-08-17T16:15,23.4,62,23.3,0.0,0.0,,13.7,353,25.9,
2026-08-17T16:45,23.4,62,23.7,0.0,0.0,,11.2,358,26.6,
2026-08-17T17:00,23.4,62,23.8,0.0,0.0,,10.4,0,26.6,
2026-08-17T17:15,23.9,60,24.4,0.0,0.0,,9.7,4,26.3,
2026-08-17T20:00,22.1,64,22.2,0.0,0.0,3,11.2,6,22.0,1013.2
2026-08-17T18:00,23.4,61,23.9,0.0,0.0,,9.0,17,23.4,
2026-08-17T18:15,23.4,61,23.8,0.0,0.0,,9.4,16,23.0,
2026-08-17T21:30,21.4,63,22.2,0.0,0.0,3,4.0,16,14.8,1013.4
2026-08-17T18:30,23.4,60,23.7,0.0,0.0,,9.7,16,23.0,
2026-08-17T18:45,23.4,60,23.7,0.0,0.0,,10.1,15,22.7,
2026-08-17T19:00,23.4,60,23.6,0.0,0.0,,10.4,14,22.7,
2026-08-17T19:15,23.1,61,23.3,0.0,0.0,,10.8,12,22.7,
2026-08-17T19:30,22.8,62,22.9,0.0,0.0,,11.2,10,22.3,
2026-08-17T19:45,22.4,63,22.4,0.0,0.0,,11.5,8,22.3,
2026-08-17T20:15,21.9,64,22.0,0.0,0.0,,10.4,10,21.6,
2026-08-17T20:30,21.8,64,22.1,0.0,0.0,,9.0,13,20.9,
2026-08-17T20:45,21.7,63,22.0,0.0,0.0,,7.6,17,20.2,
2026-08-17T23:00,21.3,65,22.0,0.0,0.0,3,5.0,93,9.7,1013.5
2026-08-17T23:30,21.3,67,21.9,0.0,0.0,3,6.8,130,9.7,1013.5
2026-08-17T21:00,21.6,63,22.1,0.0,0.0,,6.1,20,19.1,
2026-08-17T21:15,21.5,63,22.1,0.0,0.0,,5.0,18,17.3,
2026-08-17T21:45,21.4,63,22.3,0.0,0.0,,2.9,14,12.6,
2026-08-17T22:00,21.3,63,22.2,0.0,0.0,,2.5,12,10.8,
2026-08-17T22:15,21.3,63,22.2,0.0,0.0,,2.5,32,10.1,
2026-08-17T22:30,21.3,64,22.2,0.0,0.0,,3.2,53,9.7,
2026-08-17T22:45,21.3,64,22.0,0.0,0.0,,4.3,73,9.7,
2026-08-17T23:15,21.3,66,21.9,0.0,0.0,,6.1,112,9.7,
2026-08-17T23:45,21.2,68,21.8,0.0,0.0,,7.9,149,10.1,
2026-08-18T00:00,20.8,72,21.7,0.0,0.0,,6.8,150,13.0,
2026-08-18T00:15,20.7,73,21.6,0.0,0.0,,7.6,160,14.0,
2026-08-18T00:30,20.6,73,21.3,0.0,0.0,,8.3,170,14.8,
2026-08-18T00:45,20.5,73,21.1,0.0,0.0,,8.6,179,15.1,
2026-08-18T01:00,20.4,74,21.0,0.0,0.0,,9.0,189,15.8,
2026-08-18T04:15,19.5,87,19.9,0.0,0.0,3,15.1,224,25.9,1011.1
2026-08-18T05:15,19.5,90,20.2,0.0,0.0,3,14.0,221,24.5,1010.4
2026-08-18T01:15,19.8,79,20.5,0.0,0.0,,9.4,210,16.2,
2026-08-18T01:30,19.7,82,20.5,0.0,0.0,,9.7,208,17.3,
2026-08-18T01:45,19.6,85,20.6,0.0,0.0,,10.4,205,18.4,
2026-08-18T02:00,19.6,87,20.6,0.0,0.0,,11.2,202,19.4,
2026-08-18T02:15,19.6,88,20.6,0.0,0.0,,11.9,202,20.5,
2026-08-18T02:30,19.7,87,20.5,0.0,0.0,,12.6,203,21.6,
2026-08-18T02:45,19.7,86,20.4,0.0,0.0,,13.0,203,22.7,
2026-08-18T03:00,19.8,86,20.5,0.0,0.0,,13.3,203,23.4,
2026-08-18T03:15,19.8,86,20.5,0.0,0.0,,13.0,203,23.8,
2026-08-18T06:00,19.5,89,20.2,0.0,0.0,3,14.4,224,27.0,1010.2
2026-08-18T03:30,19.8,86,20.6,0.0,0.0,,12.6,204,23.8,
2026-08-18T03:45,19.8,86,20.6,0.0,0.0,,12.2,204,23.4,
2026-08-18T04:00,19.8,86,20.7,0.0,0.0,,11.9,204,23.4,
2026-08-18T04:30,19.6,88,20.5,0.0,0.0,,12.6,212,23.4,
2026-08-18T04:45,19.5,89,20.3,0.0,0.0,,13.3,216,23.4,
2026-08-18T05:00,19.5,90,20.3,0.0,0.0,,13.7,220,23.8,
2026-08-18T05:30,19.4,91,20.2,0.0,0.0,,14.4,222,25.2,
2026-08-18T05:45,19.4,90,20.1,0.0,0.0,,14.8,223,26.3,
2026-08-18T08:30,20.2,81,19.3,0.0,0.0,3,22.3,255,36.7,1010.1
2026-08-18T09:15,19.8,81,18.9,0.1,0.7,51,22.0,266,39.6,1010.0
2026-08-18T06:15,19.4,90,19.9,0.0,0.0,,16.2,227,27.7,
2026-08-18T06:30,19.4,89,19.7,0.0,0.0,,16.6,230,28.1,
2026-08-18T06:45,19.5,89,19.7,0.0,0.0,,17.3,232,28.8,
2026-08-18T07:00,19.5,88,19.6,0.0,0.0,,18.0,235,29.5,
2026-08-18T07:15,19.6,87,19.5,0.0,0.0,,18.7,237,30.6,
2026-08-18T10:00,18.8,90,18.7,0.1,0.7,51,17.6,267,38.2,1010.1
2026-08-18T07:30,19.8,86,19.6,0.0,0.0,,19.4,240,31.7,
2026-08-18T07:45,20.0,85,19.7,0.0,0.0,,20.2,242,32.8,
2026-08-18T08:00,20.1,84,19.6,0.0,0.0,,20.9,244,33.8,
2026-08-18T08:15,20.1,82,19.4,0.0,0.0,,21.6,249,35.3,
2026-08-18T08:45,20.2,79,19.1,0.0,0.0,,22.7,260,38.2,
2026-08-18T12:00,19.2,92,19.7,0.0,0.0,3,16.6,254,31.7,1010.4
2026-08-18T09:00,20.1,79,18.9,0.0,0.0,,22.7,265,39.2,
2026-08-18T09:30,19.4,84,18.8,0.1,0.7,,20.2,266,39.6,
2026-08-18T09:45,19.0,88,18.8,0.1,0.7,,18.7,267,38.9,
2026-08-18T12:30,19.4,92,20.0,0.0,0.0,3,15.8,254,31.3,1010.3
2026-08-18T13:00,19.6,91,20.4,0.0,0.0,3,14.8,254,30.2,1010.1
2026-08-18T10:15,19.7,85,20.0,0.1,0.1,,15.1,266,28.1,
2026-08-18T10:30,19.5,87,19.7,0.1,0.1,,16.2,262,29.2,
2026-08-18T10:45,19.3,89,19.4,0.1,0.1,,17.3,258,31.0,
2026-08-18T11:00,19.2,90,19.3,0.1,0.1,,17.6,254,32.0,
2026-08-18T11:15,19.2,91,19.4,0.0,0.0,,17.6,254,32.4,
2026-08-18T11:30,19.3,91,19.6,0.0,0.0,,16.9,255,32.8,
2026-08-18T11:45,19.4,91,19.9,0.0,0.0,,16.2,255,32.4,
2026-08-18T12:15,19.6,92,20.4,0.0,0.0,,15.1,255,29.2,
2026-08-18T12:45,19.6,92,20.6,0.0,0.0,,14.4,254,29.5,
2026-08-18T13:15,20.1,89,21.4,0.0,0.0,,11.5,256,22.7,
2026-08-18T13:30,20.1,89,21.6,0.0,0.0,,10.8,253,22.7,
2026-08-18T13:45,20.2,90,21.8,0.0,0.0,,10.4,249,23.0,
2026-08-18T14:00,20.2,90,21.8,0.0,0.0,,10.1,246,23.0,
2026-08-18T16:30,20.3,95,21.3,0.1,0.1,51,18.0,248,31.3,1008.1
2026-08-18T14:15,20.2,91,21.9,0.1,0.1,,10.1,246,22.3,
2026-08-18T14:30,20.1,92,21.9,0.1,0.1,,10.4,246,21.2,
2026-08-18T14:45,20.5,89,21.9,0.0,0.0,,11.9,255,24.5,
2026-08-18T15:00,20.6,89,22.0,0.0,0.0,,12.2,250,25.6,
2026-08-18T15:15,21.2,90,22.9,0.0,0.0,,12.6,235,23.8,
2026-08-18T15:30,21.4,89,23.1,0.0,0.0,,13.7,236,24.8,
2026-08-18T15:45,21.6,88,23.0,0.0,0.0,,14.8,236,25.9,
2026-08-18T18:15,21.1,93,22.4,0.0,0.0,3,17.3,242,31.7,1007.2
2026-08-18T16:00,21.7,88,23.1,0.0,0.0,,15.5,236,27.4,
2026-08-18T16:15,21.6,88,22.9,0.0,0.0,,16.2,238,28.8,
2026-08-18T16:45,20.2,94,21.0,0.1,0.1,,18.7,243,32.4,
2026-08-18T17:00,20.3,94,21.0,0.1,0.1,,18.7,244,33.1,
2026-08-18T19:30,20.8,93,22.4,0.0,0.0,3,14.8,253,29.5,1007.2
2026-08-18T17:15,20.3,94,21.2,0.1,0.1,,18.0,245,33.5,
2026-08-18T17:30,20.4,94,21.5,0.1,0.1,,16.9,246,33.5,
2026-08-18T17:45,20.9,91,22.2,0.0,0.0,,15.5,245,30.6,
2026-08-18T18:00,21.0,91,22.3,0.0,0.0,,16.2,244,32.4,
2026-08-18T20:45,20.9,90,22.1,0.0,0.0,3,15.1,237,30.6,1007.4
2026-08-18T18:30,21.3,91,22.9,0.0,0.0,,14.8,240,28.4,
2026-08-18T18:45,21.4,91,23.0,0.0,0.0,,14.8,242,28.4,
2026-08-18T19:00,21.4,91,23.0,0.0,0.0,,14.8,245,28.4,
2026-08-18T19:15,21.3,91,22.9,0.0,0.0,,15.1,245,28.8,
2026-08-18T19:45,21.1,92,23.0,0.0,0.0,,12.6,250,27.0,
2026-08-18T22:15,20.1,88,20.4,0.0,0.0,3,18.4,243,33.5,1007.9
2026-08-18T20:00,21.1,91,23.0,0.0,0.0,,12.2,248,27.4,
2026-08-18T20:15,21.1,91,22.9,0.0,0.0,,13.0,248,27.7,
2026-08-18T22:45,20.2,88,20.1,0.0,0.0,3,20.9,245,36.0,1007.9
2026-08-18T23:15,20.0,88,19.8,0.0,0.0,3,21.2,246,37.4,1007.9
2026-08-18T20:30,20.7,89,21.7,0.0,0.0,,16.2,250,28.8,
2026-08-18T21:00,20.7,89,21.4,0.0,0.0,,17.3,246,29.9,
2026-08-18T21:15,20.6,89,21.3,0.0,0.0,,17.6,245,30.2,
2026-08-18T21:30,20.8,90,21.9,0.0,0.0,,15.8,238,27.4,
2026-08-18T21:45,20.7,90,21.6,0.0,0.0,,16.9,239,29.2,
2026-08-18T22:00,20.6,90,21.3,0.0,0.0,,17.6,241,30.6,
2026-08-18T22:30,20.0,88,20.4,0.0,0.0,,17.3,236,30.6,
2026-08-18T23:00,19.7,89,20.0,0.0,0.0,,17.6,238,31.0,
2026-08-18T23:30,20.1,87,20.3,0.0,0.0,,18.7,240,34.6,
2026-08-18T23:45,20.1,86,20.2,0.0,0.0,,18.7,240,34.6,
2026-08-19T00:00,19.7,90,20.2,0.0,0.0,,16.9,230,30.2,
2026-08-19T00:15,19.7,90,20.2,0.0,0.0,,16.6,231,30.2,
2026-08-19T00:30,19.6,90,20.1,0.0,0.0,,16.6,232,30.2,
2026-08-19T00:45,19.6,90,20.0,0.0,0.0,,16.6,233,30.6,
2026-08-19T01:00,19.5,90,19.9,0.0,0.0,,16.6,234,31.0,
2026-08-19T01:15,19.3,87,19.3,0.0,0.0,,17.3,235,31.7,
2026-08-19T01:30,19.2,87,19.2,0.0,0.0,,17.3,235,31.7,
2026-08-19T01:45,19.2,87,19.1,0.0,0.0,,17.3,236,31.7,
2026-08-19T02:00,19.1,87,19.0,0.0,0.0,,17.3,236,31.7,
2026-08-19T02:15,19.1,87,19.0,0.0,0.0,,17.3,237,32.0,
2026-08-19T02:30,19.0,88,18.9,0.0,0.0,,16.9,238,32.0,
2026-08-19T05:15,18.4,89,18.1,0.0,0.0,3,17.6,222,31.0,1004.9
2026-08-19T02:45,18.9,89,19.2,0.0,0.0,,15.5,231,27.4,
2026-08-19T03:00,18.8,89,19.0,0.0,0.0,,15.8,232,27.7,
2026-08-19T03:15,18.7,89,18.8,0.0,0.0,,16.2,231,28.4,
2026-08-19T03:30,18.6,90,18.6,0.0,0.0,,16.6,231,28.8,
2026-08-19T03:45,18.9,89,19.0,0.0,0.0,,16.2,223,28.8,
2026-08-19T04:00,18.8,88,18.8,0.0,0.0,,16.6,221,29.5,
2026-08-19T04:15,18.8,88,18.7,0.0,0.0,,16.9,222,31.0,
2026-08-19T04:30,18.7,87,18.4,0.0,0.0,,17.6,223,32.8,
2026-08-19T04:45,18.7,87,18.3,0.0,0.0,,18.0,224,34.9,
2026-08-19T05:00,18.6,87,18.2,0.0,0.0,,18.4,225,36.0,
2026-08-19T05:30,18.6,87,18.1,0.0,0.0,,18.4,228,36.0,
2026-08-19T05:45,18.4,89,18.3,0.0,0.0,,15.8,219,29.9,
2026-08-19T06:00,18.4,89,18.4,0.0,0.0,,15.5,224,29.9,
2026-08-19T08:30,18.5,92,18.9,0.0,0.0,3,14.4,224,27.4,1004.7
2026-08-19T09:15,18.9,90,19.5,0.0,0.0,3,13.3,228,26.6,1004.5
2026-08-19T10:00,18.3,92,18.7,0.0,0.0,3,14.4,227,27.7,1004.4
2026-08-19T10:45,18.3,91,18.7,0.1,0.1,51,14.0,226,29.5,1003.9
2026-08-19T06:15,18.6,89,18.8,0.1,0.1,,14.8,220,27.0,
2026-08-19T06:30,18.6,88,18.6,0.1,0.1,,15.5,225,27.7,
2026-08-19T06:45,18.6,87,18.5,0.1,0.1,,15.8,229,28.4,
2026-08-19T07:00,18.5,87,18.4,0.1,0.1,,15.8,233,28.4,
2026-08-19T07:15,18.5,88,18.5,0.0,0.0,,15.1,226,27.4,
2026-08-19T07:30,18.4,89,18.6,0.0,0.0,,14.4,220,25.9,
2026-08-19T07:45,18.4,90,18.8,0.0,0.0,,13.3,213,24.1,
2026-08-19T08:00,18.3,91,18.8,0.0,0.0,,13.0,206,23.4,
2026-08-19T08:15,18.3,91,18.8,0.0,0.0,,13.3,213,23.8,
2026-08-19T08:45,18.4,91,18.6,0.0,0.0,,14.8,226,26.3,
2026-08-19T11:30,18.4,90,18.8,0.0,0.0,3,13.3,229,29.9,1003.8
2026-08-19T09:00,18.4,91,18.5,0.0,0.0,,15.5,232,27.4,
2026-08-19T09:30,18.4,90,18.3,0.0,0.0,,16.6,227,28.8,
2026-08-19T12:45,18.4,92,19.3,0.1,0.1,51,10.8,205,24.8,1003.7
2026-08-19T13:15,18.4,92,19.2,0.4,0.4,61,11.2,204,24.1,1003.4
2026-08-19T09:45,18.4,92,19.3,0.0,0.0,,11.2,231,22.0,
2026-08-19T10:15,18.3,92,19.0,0.0,0.0,,11.5,227,22.0,
2026-08-19T10:30,18.3,92,19.0,0.0,0.0,,11.9,224,22.0,
2026-08-19T11:00,18.3,91,18.8,0.0,0.0,,13.0,218,23.0,
2026-08-19T11:15,18.3,91,18.8,0.0,0.0,,13.3,220,24.1,
2026-08-19T11:45,18.4,89,18.6,0.0,0.0,,13.7,225,27.0,
